ID,prob,log2(prob/prior),related_words
NCT03106883,0.0015639868387509665,-0.2839897832896144,
NCT03439163,0.0015639868387509665,-0.2839897832896144,
NCT03670680,0.0015639868387509665,-0.2839897832896144,
NCT00483782,0.0015639868387509665,-0.2839897832896144,
NCT03396562,0.0015639868387509665,-0.2839897832896144,
NCT01259934,0.0015639868387509665,-0.2839897832896144,
NCT06148740,0.0015639868387509665,-0.2839897832896144,
NCT01201629,0.0015639868387509665,-0.2839897832896144,
NCT05195034,0.0015639868387509665,-0.2839897832896144,
NCT01058187,0.0015639868387509665,-0.2839897832896144,
NCT02921906,0.0015639868387509665,-0.2839897832896144,
NCT04008212,0.0015639868387509665,-0.2839897832896144,
NCT00780000,0.0015639868387509665,-0.2839897832896144,
NCT04245644,0.0015639868387509665,-0.2839897832896144,
NCT02795052,0.0015639868387509665,-0.2839897832896144,
NCT00000217,0.0015639868387509665,-0.2839897832896144,
NCT01766999,0.0015639868387509665,-0.2839897832896144,
NCT05131256,0.0015639868387509665,-0.2839897832896144,
NCT03405467,0.0015639868387509665,-0.2839897832896144,
NCT06076395,0.0015639868387509665,-0.2839897832896144,
NCT01543022,0.0015639868387509665,-0.2839897832896144,
NCT02670850,0.0015639868387509665,-0.2839897832896144,
NCT00586469,0.0015639868387509665,-0.2839897832896144,
NCT00109421,0.0015639868387509665,-0.2839897832896144,
NCT00609167,0.0015639868387509665,-0.2839897832896144,
NCT02594436,0.0015639868387509665,-0.2839897832896144,
NCT03596086,0.0015639868387509665,-0.2839897832896144,
NCT03196869,0.0015639868387509665,-0.2839897832896144,
NCT02253472,0.0015639868387509665,-0.2839897832896144,
NCT04621461,0.0015639868387509665,-0.2839897832896144,
NCT01101555,0.0015639868387509665,-0.2839897832896144,
NCT01229553,0.0015639868387509665,-0.2839897832896144,
NCT00003723,0.0015639868387509665,-0.2839897832896144,
NCT01836731,0.0015639868387509665,-0.2839897832896144,
NCT01439659,0.0015639868387509665,-0.2839897832896144,
NCT03143595,0.0015639868387509665,-0.2839897832896144,
NCT00712894,0.0015639868387509665,-0.2839897832896144,
NCT01183767,0.0015639868387509665,-0.2839897832896144,
NCT00537589,0.0015639868387509665,-0.2839897832896144,
NCT03620487,0.0015639868387509665,-0.2839897832896144,
NCT03733366,0.0015639868387509665,-0.2839897832896144,
NCT02364895,0.0015639868387509665,-0.2839897832896144,
NCT01842074,0.0015639868387509665,-0.2839897832896144,
NCT01854073,0.0015639868387509665,-0.2839897832896144,
NCT05627310,0.0015639868387509665,-0.2839897832896144,
NCT03188809,0.0015639868387509665,-0.2839897832896144,
NCT03279133,0.0015639868387509665,-0.2839897832896144,
NCT04516850,0.0015639868387509665,-0.2839897832896144,
NCT02401659,0.0015639868387509665,-0.2839897832896144,
NCT04928079,0.0015639868387509665,-0.2839897832896144,
NCT01651546,0.0015639868387509665,-0.2839897832896144,
NCT03221959,0.0015639868387509665,-0.2839897832896144,
NCT03611530,0.0015639868387509665,-0.2839897832896144,
NCT05652855,0.0015639868387509665,-0.2839897832896144,
NCT02901795,0.0015639868387509665,-0.2839897832896144,
NCT04183894,0.0015639868387509665,-0.2839897832896144,
NCT02643446,0.0015639868387509665,-0.2839897832896144,
NCT01445938,0.0015639868387509665,-0.2839897832896144,
NCT05263934,0.0015639868387509665,-0.2839897832896144,
NCT05397626,0.0015639868387509665,-0.2839897832896144,
NCT02905201,0.0015639868387509665,-0.2839897832896144,
NCT02549911,0.0015639868387509665,-0.2839897832896144,
NCT02827448,0.0015639868387509665,-0.2839897832896144,
NCT01570036,0.0015639868387509665,-0.2839897832896144,
NCT02735746,0.0015639868387509665,-0.2839897832896144,
NCT03484078,0.0015639868387509665,-0.2839897832896144,
NCT05333536,0.0015639868387509665,-0.2839897832896144,
NCT00002718,0.0015639868387509665,-0.2839897832896144,
NCT03005301,0.0015639868387509665,-0.2839897832896144,
NCT03902054,0.0015639868387509665,-0.2839897832896144,
NCT02156700,0.0015639868387509665,-0.2839897832896144,
NCT03007095,0.0015639868387509665,-0.2839897832896144,
NCT02478866,0.0015639868387509665,-0.2839897832896144,
NCT05922930,0.0015639868387509665,-0.2839897832896144,
NCT02292693,0.0015639868387509665,-0.2839897832896144,
NCT05608980,0.0015639868387509665,-0.2839897832896144,
NCT03569839,0.0015639868387509665,-0.2839897832896144,
NCT01261715,0.0015639868387509665,-0.2839897832896144,
NCT00717860,0.0015639868387509665,-0.2839897832896144,
NCT02269696,0.0015639868387509665,-0.2839897832896144,
NCT01319825,0.0015639868387509665,-0.2839897832896144,
NCT05234099,0.0015639868387509665,-0.2839897832896144,
NCT05171517,0.0015639868387509665,-0.2839897832896144,
NCT06098833,0.0015639868387509665,-0.2839897832896144,
NCT01428167,0.0015639868387509665,-0.2839897832896144,
NCT01400061,0.0015639868387509665,-0.2839897832896144,
NCT00465036,0.0015639868387509665,-0.2839897832896144,
NCT00167960,0.0015639868387509665,-0.2839897832896144,
NCT00044057,0.0015639868387509665,-0.2839897832896144,
NCT05993663,0.0015639868387509665,-0.2839897832896144,
NCT04771468,0.0015639868387509665,-0.2839897832896144,
NCT06063707,0.0015639868387509665,-0.2839897832896144,
NCT00056654,0.0015639868387509665,-0.2839897832896144,
NCT02044432,0.0015639868387509665,-0.2839897832896144,
NCT01867723,0.0015639868387509665,-0.2839897832896144,
NCT02010112,0.0015639868387509665,-0.2839897832896144,
NCT05616364,0.0015639868387509665,-0.2839897832896144,
NCT03501238,0.0015639868387509665,-0.2839897832896144,
NCT03591562,0.0015639868387509665,-0.2839897832896144,
NCT02512120,0.0015639868387509665,-0.2839897832896144,
NCT03513367,0.0015639868387509665,-0.2839897832896144,
NCT01149161,0.0015639868387509665,-0.2839897832896144,
NCT02161562,0.0015639868387509665,-0.2839897832896144,
NCT03271554,0.0015639868387509665,-0.2839897832896144,
NCT03738280,0.0015639868387509665,-0.2839897832896144,
NCT06135571,0.0015639868387509665,-0.2839897832896144,
NCT04871672,0.0015639868387509665,-0.2839897832896144,
NCT02039726,0.0015639868387509665,-0.2839897832896144,
NCT00812110,0.0015639868387509665,-0.2839897832896144,
NCT04350359,0.0015639868387509665,-0.2839897832896144,
NCT04923581,0.0015639868387509665,-0.2839897832896144,
NCT05169580,0.0015639868387509665,-0.2839897832896144,
NCT02654184,0.0015639868387509665,-0.2839897832896144,
NCT05729113,0.0015639868387509665,-0.2839897832896144,
NCT02702154,0.0015639868387509665,-0.2839897832896144,
NCT01618435,0.0015639868387509665,-0.2839897832896144,
NCT04768205,0.0015639868387509665,-0.2839897832896144,
NCT01576172,0.0015639868387509665,-0.2839897832896144,
NCT04944199,0.0015639868387509665,-0.2839897832896144,
NCT03841292,0.0015639868387509665,-0.2839897832896144,
NCT04235088,0.0015639868387509665,-0.2839897832896144,
NCT04341363,0.0015639868387509665,-0.2839897832896144,
NCT04195776,0.0015639868387509665,-0.2839897832896144,
NCT02634476,0.0015639868387509665,-0.2839897832896144,
NCT02475161,0.0015639868387509665,-0.2839897832896144,
NCT03481855,0.0015639868387509665,-0.2839897832896144,
NCT05621057,0.0015639868387509665,-0.2839897832896144,
NCT05739318,0.0015639868387509665,-0.2839897832896144,
NCT02434250,0.0015639868387509665,-0.2839897832896144,
NCT02290951,0.0015639868387509665,-0.2839897832896144,
NCT03054597,0.0015639868387509665,-0.2839897832896144,
NCT00950209,0.0015639868387509665,-0.2839897832896144,
NCT05058755,0.0015639868387509665,-0.2839897832896144,
NCT04811326,0.0015639868387509665,-0.2839897832896144,
NCT03931395,0.0015639868387509665,-0.2839897832896144,
NCT03116737,0.0015639868387509665,-0.2839897832896144,
NCT06119477,0.0015639868387509665,-0.2839897832896144,
NCT00437905,0.0015639868387509665,-0.2839897832896144,
NCT04845399,0.0015639868387509665,-0.2839897832896144,
NCT05602987,0.0015639868387509665,-0.2839897832896144,
NCT02708485,0.0015639868387509665,-0.2839897832896144,
NCT01622322,0.0015639868387509665,-0.2839897832896144,
NCT01140230,0.0015639868387509665,-0.2839897832896144,
NCT01500811,0.0015639868387509665,-0.2839897832896144,
NCT03282409,0.0015639868387509665,-0.2839897832896144,
NCT00131833,0.0015639868387509665,-0.2839897832896144,
NCT02572427,0.0015639868387509665,-0.2839897832896144,
NCT05979350,0.0015639868387509665,-0.2839897832896144,
NCT00059449,0.0015639868387509665,-0.2839897832896144,
NCT01297699,0.0015639868387509665,-0.2839897832896144,
NCT01347645,0.0015639868387509665,-0.2839897832896144,
NCT00264966,0.0015639868387509665,-0.2839897832896144,
NCT03692663,0.0015639868387509665,-0.2839897832896144,
NCT03280901,0.0015639868387509665,-0.2839897832896144,
NCT06026189,0.0015639868387509665,-0.2839897832896144,
NCT06023849,0.0015639868387509665,-0.2839897832896144,
NCT04031131,0.0015639868387509665,-0.2839897832896144,
NCT02151851,0.0015639868387509665,-0.2839897832896144,
NCT02251834,0.0015639868387509665,-0.2839897832896144,
NCT00956293,0.0015639868387509665,-0.2839897832896144,
NCT01986036,0.0015639868387509665,-0.2839897832896144,
NCT04824989,0.0015639868387509665,-0.2839897832896144,
NCT00233246,0.0015639868387509665,-0.2839897832896144,
NCT03549442,0.0015639868387509665,-0.2839897832896144,
NCT01067157,0.0015639868387509665,-0.2839897832896144,
NCT04494685,0.0015639868387509665,-0.2839897832896144,
NCT02998658,0.0015639868387509665,-0.2839897832896144,
NCT04210219,0.0015639868387509665,-0.2839897832896144,
NCT02530866,0.0015639868387509665,-0.2839897832896144,
NCT01438086,0.0015639868387509665,-0.2839897832896144,
NCT01048294,0.0015639868387509665,-0.2839897832896144,
NCT00422539,0.0015639868387509665,-0.2839897832896144,
NCT00810459,0.0015639868387509665,-0.2839897832896144,
NCT05268406,0.0015639868387509665,-0.2839897832896144,
NCT03749746,0.0015639868387509665,-0.2839897832896144,
NCT02233569,0.0015639868387509665,-0.2839897832896144,
NCT03360630,0.0015639868387509665,-0.2839897832896144,
NCT03306589,0.0015639868387509665,-0.2839897832896144,
NCT00662012,0.0015639868387509665,-0.2839897832896144,
NCT02200458,0.0015639868387509665,-0.2839897832896144,
NCT05628727,0.0015639868387509665,-0.2839897832896144,
NCT02676232,0.0015639868387509665,-0.2839897832896144,
NCT05663411,0.0015639868387509665,-0.2839897832896144,
NCT05920629,0.0015639868387509665,-0.2839897832896144,
NCT00731016,0.0015639868387509665,-0.2839897832896144,
NCT00652301,0.0015639868387509665,-0.2839897832896144,
NCT00539071,0.0015639868387509665,-0.2839897832896144,
NCT01661439,0.0015639868387509665,-0.2839897832896144,
NCT02028663,0.0015639868387509665,-0.2839897832896144,
NCT05331339,0.0015639868387509665,-0.2839897832896144,
NCT03492710,0.0015639868387509665,-0.2839897832896144,
NCT03047473,0.0015639868387509665,-0.2839897832896144,
NCT04433325,0.0015639868387509665,-0.2839897832896144,
NCT02077725,0.0015639868387509665,-0.2839897832896144,
NCT04360369,0.0015639868387509665,-0.2839897832896144,
NCT05265988,0.0015639868387509665,-0.2839897832896144,
NCT02480088,0.0015639868387509665,-0.2839897832896144,
NCT05661266,0.0015639868387509665,-0.2839897832896144,
NCT03846986,0.0015639868387509665,-0.2839897832896144,
NCT04028531,0.0015639868387509665,-0.2839897832896144,
NCT01884038,0.0015639868387509665,-0.2839897832896144,
NCT01271712,0.0015639868387509665,-0.2839897832896144,
NCT02700854,0.0015639868387509665,-0.2839897832896144,
NCT04088201,0.0015639868387509665,-0.2839897832896144,
NCT00159003,0.0015639868387509665,-0.2839897832896144,
NCT00683228,0.0015639868387509665,-0.2839897832896144,
NCT01093001,0.0015639868387509665,-0.2839897832896144,
NCT03322306,0.0015639868387509665,-0.2839897832896144,
NCT04413812,0.0015639868387509665,-0.2839897832896144,
NCT00005112,0.0015639868387509665,-0.2839897832896144,
NCT05541120,0.0015639868387509665,-0.2839897832896144,
NCT03977103,0.0015639868387509665,-0.2839897832896144,
NCT01409161,0.0015639868387509665,-0.2839897832896144,
NCT01372423,0.0015639868387509665,-0.2839897832896144,
NCT00004266,0.0015639868387509665,-0.2839897832896144,
NCT05272254,0.0015639868387509665,-0.2839897832896144,
NCT00120835,0.0015639868387509665,-0.2839897832896144,
NCT02584075,0.0015639868387509665,-0.2839897832896144,
NCT04037189,0.0015639868387509665,-0.2839897832896144,
NCT05600790,0.0015639868387509665,-0.2839897832896144,
NCT02125084,0.0015639868387509665,-0.2839897832896144,
NCT04203225,0.0015639868387509665,-0.2839897832896144,
NCT02690909,0.0015639868387509665,-0.2839897832896144,
NCT05744479,0.0015639868387509665,-0.2839897832896144,
NCT05218746,0.0015639868387509665,-0.2839897832896144,
NCT03680521,0.0015639868387509665,-0.2839897832896144,
NCT05677308,0.0015639868387509665,-0.2839897832896144,
NCT00282672,0.0015639868387509665,-0.2839897832896144,
NCT00743353,0.0015639868387509665,-0.2839897832896144,
NCT05016037,0.0015639868387509665,-0.2839897832896144,
NCT03759353,0.0015639868387509665,-0.2839897832896144,
NCT00359138,0.0015639868387509665,-0.2839897832896144,
NCT02583386,0.0015639868387509665,-0.2839897832896144,
NCT02960347,0.0015639868387509665,-0.2839897832896144,
NCT04065152,0.0015639868387509665,-0.2839897832896144,
NCT01432119,0.0015639868387509665,-0.2839897832896144,
NCT00491114,0.0015639868387509665,-0.2839897832896144,
NCT04669639,0.0015639868387509665,-0.2839897832896144,
NCT03527745,0.0015639868387509665,-0.2839897832896144,
NCT01582464,0.0015639868387509665,-0.2839897832896144,
NCT02078804,0.0015639868387509665,-0.2839897832896144,
NCT05829629,0.0015639868387509665,-0.2839897832896144,
NCT03639545,0.0015639868387509665,-0.2839897832896144,
NCT02410954,0.0015639868387509665,-0.2839897832896144,
NCT00402194,0.0015639868387509665,-0.2839897832896144,
NCT02363153,0.0015639868387509665,-0.2839897832896144,
NCT00602316,0.0015639868387509665,-0.2839897832896144,
NCT00001465,0.0015639868387509665,-0.2839897832896144,
NCT00961155,0.0015639868387509665,-0.2839897832896144,
NCT05610345,0.0015639868387509665,-0.2839897832896144,
NCT00314379,0.0015639868387509665,-0.2839897832896144,
NCT04170816,0.0015639868387509665,-0.2839897832896144,
NCT01367691,0.0015639868387509665,-0.2839897832896144,
NCT05117086,0.0015639868387509665,-0.2839897832896144,
NCT02522455,0.0015639868387509665,-0.2839897832896144,
NCT02230579,0.0015639868387509665,-0.2839897832896144,
NCT00903708,0.0015639868387509665,-0.2839897832896144,
NCT00758017,0.0015639868387509665,-0.2839897832896144,
NCT05993728,0.0015639868387509665,-0.2839897832896144,
NCT02469727,0.0015639868387509665,-0.2839897832896144,
NCT01181661,0.0015639868387509665,-0.2839897832896144,
NCT00173381,0.0015639868387509665,-0.2839897832896144,
NCT03686475,0.0015639868387509665,-0.2839897832896144,
NCT05272839,0.0015639868387509665,-0.2839897832896144,
NCT03384225,0.0015639868387509665,-0.2839897832896144,
NCT05828277,0.0015639868387509665,-0.2839897832896144,
NCT02141919,0.0015639868387509665,-0.2839897832896144,
NCT03293394,0.0015639868387509665,-0.2839897832896144,
NCT00778076,0.0015639868387509665,-0.2839897832896144,
NCT04957745,0.0015639868387509665,-0.2839897832896144,
NCT02272101,0.0015639868387509665,-0.2839897832896144,
NCT03325231,0.0015639868387509665,-0.2839897832896144,
NCT01308229,0.0015639868387509665,-0.2839897832896144,
NCT01508078,0.0015639868387509665,-0.2839897832896144,
NCT00968136,0.0015639868387509665,-0.2839897832896144,
NCT02149927,0.0015639868387509665,-0.2839897832896144,
NCT02308397,0.0015639868387509665,-0.2839897832896144,
NCT04969926,0.0015639868387509665,-0.2839897832896144,
NCT00256997,0.0015639868387509665,-0.2839897832896144,
NCT00003253,0.0015639868387509665,-0.2839897832896144,
NCT03528044,0.0015639868387509665,-0.2839897832896144,
NCT02591043,0.0015639868387509665,-0.2839897832896144,
NCT03089398,0.0015639868387509665,-0.2839897832896144,
NCT00733239,0.0015639868387509665,-0.2839897832896144,
NCT03226470,0.0015639868387509665,-0.2839897832896144,
NCT02637934,0.0015639868387509665,-0.2839897832896144,
NCT01748929,0.0015639868387509665,-0.2839897832896144,
NCT05332587,0.0015639868387509665,-0.2839897832896144,
NCT01678274,0.0015639868387509665,-0.2839897832896144,
NCT05439317,0.0015639868387509665,-0.2839897832896144,
NCT04156698,0.0015639868387509665,-0.2839897832896144,
NCT03118544,0.0015639868387509665,-0.2839897832896144,
NCT00163423,0.0015639868387509665,-0.2839897832896144,
NCT02707094,0.0015639868387509665,-0.2839897832896144,
NCT03602391,0.0015639868387509665,-0.2839897832896144,
NCT00385840,0.0015639868387509665,-0.2839897832896144,
NCT03105492,0.0015639868387509665,-0.2839897832896144,
NCT05174676,0.0015639868387509665,-0.2839897832896144,
NCT00078234,0.0015639868387509665,-0.2839897832896144,
NCT00814775,0.0015639868387509665,-0.2839897832896144,
NCT01977664,0.0015639868387509665,-0.2839897832896144,
NCT00990106,0.0015639868387509665,-0.2839897832896144,
NCT04032769,0.0015639868387509665,-0.2839897832896144,
NCT00407056,0.0015639868387509665,-0.2839897832896144,
NCT04949516,0.0015639868387509665,-0.2839897832896144,
NCT02361866,0.0015639868387509665,-0.2839897832896144,
NCT04916652,0.0015639868387509665,-0.2839897832896144,
NCT00273013,0.0015639868387509665,-0.2839897832896144,
NCT01410227,0.0015639868387509665,-0.2839897832896144,
NCT04547166,0.0015639868387509665,-0.2839897832896144,
NCT04326907,0.0015639868387509665,-0.2839897832896144,
NCT05426486,0.0015639868387509665,-0.2839897832896144,
NCT03102008,0.0015639868387509665,-0.2839897832896144,
NCT05641584,0.0015639868387509665,-0.2839897832896144,
NCT01293383,0.0015639868387509665,-0.2839897832896144,
NCT04974814,0.0015639868387509665,-0.2839897832896144,
NCT04046835,0.0015639868387509665,-0.2839897832896144,
NCT00535184,0.0015639868387509665,-0.2839897832896144,
NCT03296163,0.0015639868387509665,-0.2839897832896144,
NCT00247949,0.0015639868387509665,-0.2839897832896144,
